Cenario,Modelo,TopN,Variaveis,Usa_SMOTENC,Threshold_Youden,ROC_OOF,F1_OOF,mtry,nrounds,max_depth,eta,gamma,colsample_bytree,min_child_weight,subsample
RF_Top14_SemBalanceamento,RF,14,"PAY_0, BILL_AMT1, PAY_AMT2, PAY_AMT1, EDUCATION, PAY_2, LIMIT_BAL, MARRIAGE, PAY_3, BILL_AMT3, SEX, BILL_AMT5, PAY_AMT4, AGE",FALSE,0.23249999999999998,0.7628857240955353,0.5195012787723784,3,NA,NA,NA,NA,NA,NA,NA
RF_Top14_ComSMOTENC,RF,14,"PAY_0, BILL_AMT1, PAY_AMT2, PAY_AMT1, EDUCATION, PAY_2, LIMIT_BAL, MARRIAGE, PAY_3, BILL_AMT3, SEX, BILL_AMT5, PAY_AMT4, AGE",TRUE,0.4175,0.7608352197152021,0.5173311635475997,2,NA,NA,NA,NA,NA,NA,NA
XGB_Top23_SemBalanceamento,XGBoost,23,"PAY_0, BILL_AMT1, PAY_AMT2, PAY_AMT1, EDUCATION, PAY_2, LIMIT_BAL, MARRIAGE, PAY_3, BILL_AMT3, SEX, BILL_AMT5, PAY_AMT4, AGE, PAY_5, PAY_AMT3, PAY_AMT6, PAY_AMT5, PAY_4, BILL_AMT2, BILL_AMT4, BILL_AMT6, PAY_6",FALSE,0.2259516641497612,0.7833949145866954,0.4783138401559454,NA,100,3,0.1,0,0.8,1,0.8
XGB_Top23_ComSMOTENC,XGBoost,23,"PAY_0, BILL_AMT1, PAY_AMT2, PAY_AMT1, EDUCATION, PAY_2, LIMIT_BAL, MARRIAGE, PAY_3, BILL_AMT3, SEX, BILL_AMT5, PAY_AMT4, AGE, PAY_5, PAY_AMT3, PAY_AMT6, PAY_AMT5, PAY_4, BILL_AMT2, BILL_AMT4, BILL_AMT6, PAY_6",TRUE,0.4565422683954239,0.7695586416631702,0.5278198334595002,NA,100,3,0.1,0,0.8,1,0.8
