Cenario,Modelo,Usa_SMOTENC,Threshold_Youden,ROC_OOF,F1_OOF,mtry,nrounds,max_depth,eta,gamma,colsample_bytree,min_child_weight,subsample
RF_Top14_SemBalanceamento,RF,FALSE,0.23249999999999998,0.7628857240955353,0.5195012787723784,3,NA,NA,NA,NA,NA,NA,NA
RF_Top14_ComSMOTENC,RF,TRUE,0.4175,0.7608352197152021,0.5173311635475997,2,NA,NA,NA,NA,NA,NA,NA
XGB_Top14_SemBalanceamento,XGBoost,FALSE,0.2164292111992836,0.778879398275389,0.47108151436675305,NA,100,3,0.1,0,0.8,1,0.8
XGB_Top14_ComSMOTENC,XGBoost,TRUE,0.43926265835762024,0.7673750956156682,0.5235262303948081,NA,100,3,0.1,0,0.8,1,0.8
