Cenario,RegraThreshold,Threshold,ROC,PRAUC,Sens,Spec,Precision,F1,GMean,Accuracy,TP,FP,FN,TN,Modelo,Subconjunto,Usa_SMOTENC,TopN,Origem_Finalista,Fase_Protocolo,Custo_FN,Custo_FP,Beneficio_TP,Custo_Erro_Total,Resultado_Liquido
NNET_Top19_SemBalanceamento_Youden,Youden,0.21913609786196267,0.7684619057622253,0.5326693099937643,0.6165829145728643,0.7908403481238407,0.45562569624953586,0.5240230621396541,0.698296961763415,0.7523058117568618,1227,1466,763,5543,NNET,Top19,FALSE,19,Confirmacao_SemBalanceamento,confirmacao,3815000,1466000,6135000,5281000,854000
XGBoost_Top17_SemBalanceamento_Youden,Youden,0.2278178073465824,0.7757755463004852,0.5551779090677498,0.6150753768844222,0.8035383078898559,0.47058823529411764,0.5332171640165543,0.7030196494881377,0.7618624291587954,1224,1377,766,5632,XGBoost,Top17,FALSE,17,Confirmacao_SemBalanceamento,confirmacao,3830000,1377000,6120000,5207000,913000
avNNet_Top17_SemBalanceamento_Youden,Youden,0.2344239519687426,0.762722049396648,0.532738538839419,0.585427135678392,0.8198031102867741,0.4798187808896211,0.5273879583521957,0.6927734021131463,0.7679742193577064,1165,1263,825,5746,avNNet,Top17,FALSE,17,Confirmacao_SemBalanceamento,confirmacao,4125000,1263000,5825000,5388000,437000
RF_Top18_SemBalanceamento_Youden,Youden,0.2775,0.756786536477508,0.5339076096830745,0.5608040201005026,0.8343558282208589,0.4901185770750988,0.5230841340520272,0.6840395475851831,0.7738637626402933,1116,1161,874,5848,RF,Top18,FALSE,18,Confirmacao_SemBalanceamento,confirmacao,4370000,1161000,5580000,5531000,49000
SVM_Radial_Top18_SemBalanceamento_Youden,Youden,0.1590922320830246,0.7173593391411329,0.49725001160103255,0.5432160804020101,0.7989727493222999,0.43413654618473896,0.4825892857142857,0.6587980306853365,0.7424158239804423,1081,1409,909,5600,SVM_Radial,Top18,FALSE,18,Confirmacao_SemBalanceamento,confirmacao,4545000,1409000,5405000,5954000,-549000
GLM_Top13_SemBalanceamento_Youden,Youden,0.2681227528103044,0.7157383077464653,0.49468252975609917,0.507035175879397,0.8551861891853332,0.49851778656126483,0.5027404085700049,0.6584903035301406,0.7781975775086121,1009,1015,981,5994,GLM,Top13,FALSE,13,Confirmacao_SemBalanceamento,confirmacao,4905000,1015000,5045000,5920000,-875000
